User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","566755328","Remote Control","Unnamed devices","2025-08-26 10:50","2025-08-26 10:59","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","566755328","Remote Control","Unnamed devices","2025-08-26 10:26","2025-08-26 10:47","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","496177745","Remote Control","Unnamed devices","2025-08-26 08:38","2025-08-26 10:00","82","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-08-25 12:12","2025-08-25 13:07","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-22 13:39","2025-08-22 13:41","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-08-22 11:35","2025-08-22 11:49","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","716661307","Remote Control","Unnamed devices","2025-08-22 11:14","2025-08-22 12:18","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-22 11:06","2025-08-22 11:14","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-21 18:19","2025-08-21 18:21","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-21 17:48","2025-08-21 18:19","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-21 16:15","2025-08-21 16:45","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-21 16:03","2025-08-21 16:15","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-21 15:43","2025-08-21 16:02","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-21 14:22","2025-08-21 14:28","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-21 14:11","2025-08-21 14:21","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-21 13:55","2025-08-21 13:59","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","238061819","Remote Control","Unnamed devices","2025-08-21 12:47","2025-08-21 18:01","314","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","238061819","Remote Control","Unnamed devices","2025-08-21 11:57","2025-08-21 12:42","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596799043","Remote Control","Unnamed devices","2025-08-21 11:48","2025-08-21 12:24","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596799043","Remote Control","Unnamed devices","2025-08-21 11:43","2025-08-21 11:45","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","238061819","Remote Control","Unnamed devices","2025-08-21 11:11","2025-08-21 11:57","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","238061819","Remote Control","Unnamed devices","2025-08-21 11:04","2025-08-21 11:10","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1737529887","Remote Control","Unnamed devices","2025-08-20 19:48","2025-08-20 19:52","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-20 17:57","2025-08-20 18:56","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-20 17:52","2025-08-20 17:55","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-08-20 17:50","2025-08-20 18:00","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-20 17:36","2025-08-20 17:45","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-08-20 17:19","2025-08-20 17:48","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1622052514","Remote Control","Unnamed devices","2025-08-20 14:45","2025-08-20 16:12","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-20 13:13","2025-08-20 14:13","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-20 13:00","2025-08-20 13:06","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1494289104","Remote Control","Unnamed devices","2025-08-20 12:20","2025-08-20 12:21","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-08-20 11:50","2025-08-20 12:19","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-08-20 11:49","2025-08-20 11:50","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-08-20 11:36","2025-08-20 11:46","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-20 11:16","2025-08-20 12:49","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1170122822","Remote Control","Unnamed devices","2025-08-20 10:25","2025-08-20 11:11","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-08-19 12:33","2025-08-19 13:19","47","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1170122822","Remote Control","Unnamed devices","2025-08-19 11:45","2025-08-19 17:17","333","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","383875853","Remote Control","Unnamed devices","2025-08-19 11:39","2025-08-19 13:38","120","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740594264","Remote Control","Unnamed devices","2025-08-19 11:20","2025-08-19 13:29","129","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-08-19 10:23","2025-08-19 12:23","120","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","383875853","Remote Control","Unnamed devices","2025-08-19 10:21","2025-08-19 11:34","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-08-19 09:46","2025-08-19 10:27","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 17:40","2025-08-18 18:13","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 17:33","2025-08-18 17:37","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 16:46","2025-08-18 17:14","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1179944857","Remote Control","Unnamed devices","2025-08-18 15:29","2025-08-18 15:55","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 15:26","2025-08-18 16:45","80","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 15:20","2025-08-18 15:25","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 15:18","2025-08-18 15:20","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-08-18 14:58","2025-08-18 15:13","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-18 13:25","2025-08-18 13:50","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-18 13:02","2025-08-18 13:25","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1332446689","Remote Control","Unnamed devices","2025-08-18 12:06","2025-08-18 15:11","185","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1170122822","Remote Control","Unnamed devices","2025-08-18 11:32","2025-08-18 12:34","62","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","826881443","Remote Control","Unnamed devices","2025-08-18 11:27","2025-08-18 11:31","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-15 18:23","2025-08-15 18:30","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-15 18:12","2025-08-15 18:22","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-15 18:03","2025-08-15 18:10","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-15 17:40","2025-08-15 18:02","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-15 17:22","2025-08-15 17:59","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","575823200","Remote Control","Unnamed devices","2025-08-15 16:42","2025-08-15 17:39","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1446319678","Remote Control","Unnamed devices","2025-08-15 15:59","2025-08-15 16:24","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-08-15 15:34","2025-08-15 15:55","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-08-15 15:00","2025-08-15 15:28","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1803604987","Remote Control","Unnamed devices","2025-08-15 14:56","2025-08-15 15:00","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-08-15 14:51","2025-08-15 15:00","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1803604987","Remote Control","Unnamed devices","2025-08-15 14:09","2025-08-15 14:20","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-08-14 16:47","2025-08-14 18:00","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-08-14 16:41","2025-08-14 17:10","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-08-14 16:36","2025-08-14 17:54","78","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","573282807","Remote Control","Unnamed devices","2025-08-14 13:10","2025-08-14 14:13","63","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","573282807","Remote Control","Unnamed devices","2025-08-14 12:48","2025-08-14 13:09","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","573282807","Remote Control","Unnamed devices","2025-08-14 12:29","2025-08-14 12:39","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-08-14 12:24","2025-08-14 18:00","336","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-08-14 12:10","2025-08-14 18:00","350","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-08-14 11:25","2025-08-14 11:43","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","573282807","Remote Control","Unnamed devices","2025-08-14 11:25","2025-08-14 11:46","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-08-14 10:51","2025-08-14 11:36","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-08-14 09:07","2025-08-14 09:47","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-08-14 09:03","2025-08-14 10:17","75","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-08-14 08:56","2025-08-14 08:58","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-08-14 08:45","2025-08-14 08:49","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-08-13 18:13","2025-08-13 18:36","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-08-13 18:02","2025-08-13 18:36","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-13 15:05","2025-08-13 16:33","89","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-13 14:20","2025-08-13 16:33","134","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1171656687","Remote Control","Unnamed devices","2025-08-13 13:55","2025-08-13 14:17","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-13 13:40","2025-08-13 16:14","155","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","485908794","Remote Control","Unnamed devices","2025-08-13 12:22","2025-08-13 13:54","92","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-13 12:10","2025-08-13 14:18","129","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-13 11:56","2025-08-13 12:07","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-08-13 10:01","2025-08-13 10:28","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-08-13 09:59","2025-08-13 12:15","137","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-08-12 12:52","2025-08-12 18:10","319","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-08-11 17:30","2025-08-11 17:58","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-08-11 15:56","2025-08-11 16:54","59","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-08-11 15:34","2025-08-11 15:48","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-08-11 13:57","2025-08-11 16:27","150","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-08-11 13:55","2025-08-11 15:32","97","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-08 14:03","2025-08-08 14:23","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324330982","Remote Control","Unnamed devices","2025-08-08 13:01","2025-08-08 13:10","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1049347880","Remote Control","Unnamed devices","2025-08-08 12:55","2025-08-08 14:30","95","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-08 11:36","2025-08-08 11:57","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-08 11:25","2025-08-08 12:13","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","544810860","Remote Control","Unnamed devices","2025-08-08 10:14","2025-08-08 11:47","94","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-07 16:13","2025-08-07 17:47","94","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1617434932","Remote Control","Unnamed devices","2025-08-07 15:45","2025-08-07 17:12","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-07 15:05","2025-08-07 16:21","76","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-08-07 14:46","2025-08-07 15:12","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","716401483","Remote Control","Unnamed devices","2025-08-07 14:33","2025-08-07 15:17","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-08-07 13:47","2025-08-07 16:22","156","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-08-07 13:10","2025-08-07 13:46","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-08-07 12:44","2025-08-07 14:39","116","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1617434932","Remote Control","Unnamed devices","2025-08-07 09:24","2025-08-07 11:10","106","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-06 19:59","2025-08-06 20:24","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-06 19:57","2025-08-06 20:00","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-06 19:39","2025-08-06 19:55","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-06 18:13","2025-08-06 18:17","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-06 18:12","2025-08-06 18:17","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-08-06 17:47","2025-08-06 18:14","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-06 17:06","2025-08-06 17:22","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-08-06 16:38","2025-08-06 17:28","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-06 16:18","2025-08-06 17:05","48","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-06 15:28","2025-08-06 15:30","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-06 15:22","2025-08-06 15:23","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-06 15:16","2025-08-06 16:15","59","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-06 14:03","2025-08-06 15:21","79","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-08-06 13:42","2025-08-06 13:47","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-06 13:27","2025-08-06 13:47","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-06 13:25","2025-08-06 13:47","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-08-06 13:11","2025-08-06 13:41","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1193352397","Remote Control","Unnamed devices","2025-08-05 20:21","2025-08-05 21:11","51","None","0.00","Bill",""
